종목명,종목코드,시장,등락률,거래대금,패턴,pattern_type_label,base_candle_offset,base_high_gap_pct,tv_ratio,status_summary,total_score,checklist_pass,run_time,run_type
씨아이에스,222080,KOSDAQ,29.96,713533908570.0,당일돌파형,당일돌파형,0,,,고가 유지,13,4,2026-04-21 20:30,수동
주성엔지니어링,036930,KOSDAQ,29.95,1201109489400.0,당일돌파형,당일돌파형,0,,,고가 유지,13,4,2026-04-21 20:30,수동
삼성SDI,006400,KOSPI,19.89,1633283835000.0,당일돌파형,당일돌파형,0,,,고가 유지,10,4,2026-04-21 20:30,수동
대우건설,047040,KOSPI,16.9,3094399963800.0,당일돌파형,당일돌파형,0,,,고가 유지,11,4,2026-04-21 20:30,수동
삼성전기,009150,KOSPI,13.53,843413088000.0,당일돌파형,당일돌파형,0,,,고가 유지,10,3,2026-04-21 20:30,수동
GS건설,006360,KOSPI,13.27,434358869200.0,당일돌파형,당일돌파형,0,,,고가 유지,9,3,2026-04-21 20:30,수동
한중엔시에스,107640,KOSDAQ,29.93,196211390000.0,당일돌파형,당일돌파형,0,,,고가 유지,9,4,2026-04-21 20:30,수동
LG에너지솔루션,373220,KOSPI,11.42,651773554000.0,당일돌파형,당일돌파형,0,,,고가 유지,8,3,2026-04-21 20:30,수동
파인텍,131760,KOSDAQ,29.69,153427145400.0,당일돌파형,당일돌파형,0,,,고가 유지,7,4,2026-04-21 20:30,수동
