종목명,종목코드,시장,등락률,거래대금,signal_price,sector,패턴,pattern_type_label,base_candle_offset,base_high_gap_pct,tv_ratio,status_summary,total_score,checklist_pass,in_inter,supply_label,run_time,run_type
현대무벡스,319400,KOSDAQ,22.42,1153141834450.0,37900.0,로봇(산업용/협동로봇 등),없음,없음,,,,약화,8,2,True,기관매수,2026-05-08 17:50,2차
현대모비스,012330,KOSPI,15.29,1402368132000.0,514000.0,스마트카(SMART CAR),당일돌파형,당일돌파형,0.0,,,고가 유지,9,3,False,기관매수,2026-05-08 17:50,2차
레인보우로보틱스,277810,KOSDAQ,12.48,1088521320000.0,783000.0,로봇(산업용/협동로봇 등),당일돌파형,당일돌파형,0.0,,,고가 유지,9,3,False,기관매수,2026-05-08 17:50,2차
대한전선,001440,KOSPI,12.79,1463108276700.0,72300.0,전선,당일돌파형,당일돌파형,0.0,,,고가 유지,7,3,False,혼조,2026-05-08 17:50,2차
