종목명,종목코드,시장,등락률,거래대금,signal_price,sector,패턴,pattern_type_label,base_candle_offset,base_high_gap_pct,tv_ratio,status_summary,total_score,checklist_pass,in_inter,supply_label,run_time,run_type,signal_time,regular_close_price,regular_close_price_available,entry_reference_price,price_source
현대무벡스,319400,KOSDAQ,22.42,1193525834450.0,37700.0,로봇(산업용/협동로봇 등),없음,없음,,,,약화,9,2,True,쌍매수,2026-05-09 11:27,수동,2026-05-09 11:27,37950.0,True,37950.0,regular_close_price
레인보우로보틱스,277810,KOSDAQ,12.48,1105016320000.0,778000.0,로봇(산업용/협동로봇 등),당일돌파형,당일돌파형,0.0,,,고가 유지,10,3,False,★쌍매수,2026-05-09 11:27,수동,2026-05-09 11:27,784000.0,True,784000.0,regular_close_price
대한전선,001440,KOSPI,12.79,1463108276700.0,72300.0,전선,당일돌파형,당일돌파형,0.0,,,고가 유지,9,3,False,★쌍매수,2026-05-09 11:27,수동,2026-05-09 11:27,72300.0,True,72300.0,regular_close_price
