종목명,종목코드,시장,등락률,거래대금,signal_price,sector,패턴,pattern_type_label,base_candle_offset,base_high_gap_pct,tv_ratio,status_summary,total_score,checklist_pass,in_inter,supply_label,run_time,run_type,signal_time,regular_close_price,regular_close_price_available,entry_reference_price,price_source,kim_hyungjun_flag,kim_hyungjun_stage,kim_hyungjun_base_offset,kim_hyungjun_base_tv_ratio,kim_hyungjun_today_tv_ratio,kim_hyungjun_close_vs_base_high_pct,kim_hyungjun_above_ma5,kim_hyungjun_supply_ok,is_kh_only
대한광통신,010170,KOSDAQ,25.06,2334942468950.0,27950.0,5G(5세대 이동통신),당일돌파형,당일돌파형,0,,,고가 유지,12,4,True,★외인매수,2026-05-11 17:50,2차,2026-05-11 17:50,27950.0,True,27950.0,regular_close_price,False,,,,,,,,False
한온시스템,018880,KOSPI,20.13,870655565100.0,5730.0,자동차 대표주,당일돌파형,당일돌파형,0,,,고가 유지,9,4,True,혼조,2026-05-11 17:50,2차,2026-05-11 17:50,5730.0,True,5730.0,regular_close_price,False,,,,,,,,False
로보티즈,108490,KOSDAQ,12.86,767730735000.0,377000.0,로봇(산업용/협동로봇 등),당일돌파형,당일돌파형,0,,,고가 유지,8,3,False,쌍매수,2026-05-11 17:50,2차,2026-05-11 17:50,377500.0,True,377500.0,regular_close_price,False,,,,,,,,False
에이치브이엠,295310,KOSDAQ,18.02,162477819900.0,104900.0,스페이스X(SpaceX),당일돌파형,당일돌파형,0,,,고가 유지,8,4,False,쌍매수,2026-05-11 17:50,2차,2026-05-11 17:50,106100.0,True,106100.0,regular_close_price,False,,,,,,,,False
